boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"MLI-ADM2-8926073","Mali","MLI","2017","ADM2","Cercle","DNCT - Direction Nationale des Colelctivités Territorielles, DNP - Direction Nationale de la Population","United Nations Office for the Coordination of Humanitarian Affairs, Mali","Creative Commons Attribution 4.0 International (CC BY 4.0)","Noted in metadata tab","data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","Jun 07, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM2-8926073","50","385.0","43","1419","751.7590032191042","83.68262922170236","2902.832889102217","25086.144466492296","245.6744281082102","330997.5243878991","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MLI/ADM2/geoBoundaries-MLI-ADM2-all.zip"
"MLI-ADM3-61693064","Mali","MLI","2017","ADM3","Commune","DNCT - Direction Nationale des Colelctivités Territorielles, DNP - Direction Nationale de la Population","United Nations Office for the Coordination of Humanitarian Affairs, Mali","Creative Commons Attribution 4.0 International (CC BY 4.0)","Noted in metadata tab","data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","Jun 07, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM3-61693064","701","70.0","7","494","150.25648053285857","11.712685051819314","2712.18166998483","1789.3113028881805","4.991974395778085","292807.56199778133","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MLI/ADM3/geoBoundaries-MLI-ADM3-all.zip"
"CRI-ADM0-71097903","Costa Rica","CRI","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CRI-ADM0-71097903","1","21874.0","21874","21874","2904.1376545368366","2904.1376545368366","2904.1376545368366","51087.42667736124","51087.42667736124","51087.42667736124","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/CRI/ADM0/geoBoundaries-CRI-ADM0-all.zip"
"CRI-ADM1-80129987","Costa Rica","CRI","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CRI-ADM1-80129987","7","4294.0","810","13194","801.8490556792403","311.56976714976025","2085.2118076752213","7298.203811051541","2671.457486001761","11351.72561807467","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/CRI/ADM1/geoBoundaries-CRI-ADM1-all.zip"
"CRI-ADM2-64343227","Costa Rica","CRI","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CRI-ADM2-64343227","82","1313.0","187","6551","153.59775262042143","14.438378459626664","680.7823831402004","622.6286631217629","6.749909455599416","3366.9899118913067","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/CRI/ADM2/geoBoundaries-CRI-ADM2-all.zip"
"CRI-ADM3-57209832","Costa Rica","CRI","2017.0","ADM3","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CRI-ADM3-57209832","472","526.0","21","2867","53.055508002356035","3.8314428153897113","269.4865912902574","105.12826328335738","0.574557204331284","2121.22330589042","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/CRI/ADM3/geoBoundaries-CRI-ADM3-all.zip"
"TWN-ADM0-62883749","Taiwan","TWN","2017","ADM0","Chinese Taipei","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","May 02, 2021","Aug 27, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","High-income Countries","https://www.geoboundaries.org/api/gbID/TWN-ADM0-62883749","1","35785.0","35785","35785","2218.63600019386","2218.63600019386","2218.63600019386","36419.34811381889","36419.34811381889","36419.34811381889","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/TWN/ADM0/geoBoundaries-TWN-ADM0-all.zip"
"TWN-ADM1-90331920","Taiwan","TWN","2017.0","ADM1","Chinese Taipei","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","May 03, 2021","Aug 27, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","High-income Countries","https://www.geoboundaries.org/api/gbID/TWN-ADM1-90331920","22","5183.0","882","12171","304.35871051580546","48.28051470750132","561.6650794093142","1655.4249142077388","27.810142307231008","4600.700844876384","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/TWN/ADM1/geoBoundaries-TWN-ADM1-all.zip"
"TWN-ADM2-52511910","Taiwan","TWN","2017.0","ADM2","Townships","OpenStreetMap","Wambacher","Creative Commons Attribution-ShareAlike 2.0","","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","May 02, 2021","Aug 27, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","High-income Countries","https://www.geoboundaries.org/api/gbID/TWN-ADM2-52511910","368","1021.0","43","6635","55.840825859081505","4.8446552738468736","260.3448353210594","98.96699564399852","0.8898669659455888","1622.233274103324","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/TWN/ADM2/geoBoundaries-TWN-ADM2-all.zip"
"PNG-ADM0-50406891","Papua New Guinea","PNG","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PNG-ADM0-50406891","1","141112.0","141112","141112","23766.122839467345","23766.122839467345","23766.122839467345","461729.7473233742","461729.7473233742","461729.7473233742","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/PNG/ADM0/geoBoundaries-PNG-ADM0-all.zip"
"PNG-ADM1-602756","Papua New Guinea","PNG","2019","ADM1","Provinces","Papua New Guinea National Statistics Office","OCHA ROAP","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/papua-new-guinea-admin-level-0-international-boundaries","data.humdata.org/dataset/papua-new-guinea-admin-level-0-international-boundaries","Sep 08, 2021","Sep 09, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PNG-ADM1-602756","22","4073.0","364","18411","1504.1633698348203","149.85445969581096","4466.370565375076","20997.141706352762","266.4729680368343","98135.88771348818","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/PNG/ADM1/geoBoundaries-PNG-ADM1-all.zip"
"PNG-ADM2-67681753","Papua New Guinea","PNG","2019","ADM2","District","OCHA ROAP","Papua New Guinea National Statistics Office","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/papua-new-guinea-admin-level-0-international-boundaries","data.humdata.org/dataset/papua-new-guinea-admin-level-0-international-boundaries","Jun 14, 2021","Aug 27, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PNG-ADM2-67681753","87","1159.0","19","9663","532.5759287754387","52.9745857847386","3866.7466970392993","5309.6220406869","103.27076644264113","51568.30904550749","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/PNG/ADM2/geoBoundaries-PNG-ADM2-all.zip"
"PNG-ADM3-22992897","Papua New Guinea","PNG","2019","ADM3","Local Government Areas","Papua New Guinea National Statistics Office","OCHA ROAP","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/papua-new-guinea-admin-level-0-international-boundaries","data.humdata.org/dataset/papua-new-guinea-admin-level-0-international-boundaries","Jun 24, 2021","Aug 27, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PNG-ADM3-22992897","326","378.0","5","3710","205.03638916374263","6.126688740441827","1723.34098095924","1416.9850227513737","1.1032985730405882","23143.932209390194","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/PNG/ADM3/geoBoundaries-PNG-ADM3-all.zip"
"MDG-ADM0-34563404","Madagascar","MDG","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MDG-ADM0-34563404","1","79842.0","79842","79842","11581.692997578453","11581.692997578453","11581.692997578453","588528.4523247778","588528.4523247778","588528.4523247778","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MDG/ADM0/geoBoundaries-MDG-ADM0-all.zip"
"MDG-ADM4-51797805","Madagascar","MDG","2020","ADM4","fokontany","Madagascar National Disaster Management Office (BNGRC)","OCHA ROSA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","Sep 08, 2021","Dec 16, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MDG-ADM4-51797805","17465","97.0","4","10391","23.30800283799278","0.45314254910203167","238.43904208292625","33.90739094672939","0.008190121600347428","1651.9573012666494","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MDG/ADM4/geoBoundaries-MDG-ADM4-all.zip"
"MDG-ADM1-27540722","Madagascar","MDG","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MDG-ADM1-27540722","22","4512.0","264","27305","1308.0418795349483","431.0745288413948","2945.15186376086","26752.730068446443","6680.784876882129","66106.55146881318","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MDG/ADM1/geoBoundaries-MDG-ADM1-all.zip"
"MDG-ADM2-10022922","Madagascar","MDG","2020","ADM2","districts","Madagascar National Disaster Management Office (BNGRC)","OCHA ROSA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","Sep 08, 2021","Sep 09, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MDG-ADM2-10022922","119","5444.0","394","99934","440.84960189348425","16.367892020965197","1186.5210686014734","4976.408259536605","7.003626769699016","17191.45320202538","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MDG/ADM2/geoBoundaries-MDG-ADM2-all.zip"
"MDG-ADM3-12599549","Madagascar","MDG","2020","ADM3","commune","Madagascar National Disaster Management Office (BNGRC)","OCHA ROSA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","Sep 08, 2021","Sep 09, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MDG-ADM3-12599549","1579","929.0","23","35253","97.66636028220616","5.5090300629945705","445.44257363705793","375.04280106703993","1.2496779352962264","4171.198067178656","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MDG/ADM3/geoBoundaries-MDG-ADM3-all.zip"
"KAZ-ADM0-12445969","Kazakhstan","KAZ","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Asia","Central and Southern Asia","Central Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/KAZ-ADM0-12445969","1","53960.0","53960","53960","20940.195484610358","20940.195484610358","20940.195484610358","2706684.552698409","2706684.552698409","2706684.552698409","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/KAZ/ADM0/geoBoundaries-KAZ-ADM0-all.zip"
"KAZ-ADM1-16772668","Kazakhstan","KAZ","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Asia","Central and Southern Asia","Central Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/KAZ-ADM1-16772668","16","4177.0","589","16018","3339.161717503985","230.46127783164272","5541.4618438746875","169167.7845436883","704.0259098358468","427701.9893701609","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/KAZ/ADM1/geoBoundaries-KAZ-ADM1-all.zip"
"KAZ-ADM2-9891525","Kazakhstan","KAZ","2017","ADM2","District","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Dec 23, 2020","Aug 26, 2021","Asia","Central and Southern Asia","Central Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/KAZ-ADM2-9891525","174","130.0","21","682","870.3554851608859","107.18489739041229","2292.1681719451803","15692.742931103463","282.71344047024263","128664.20059359376","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/KAZ/ADM2/geoBoundaries-KAZ-ADM2-all.zip"
"MNG-ADM0-74336971","Mongolia","MNG","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/MNG-ADM0-74336971","1","17462.0","17462","17462","10489.218425962054","10489.218425962054","10489.218425962054","1565193.8739352175","1565193.8739352175","1565193.8739352175","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MNG/ADM0/geoBoundaries-MNG-ADM0-all.zip"
"MNG-ADM1-14279143","Mongolia","MNG","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/MNG-ADM1-14279143","22","1013.0","28","5230","1657.5392399619936","155.59881004050482","2771.935069166825","71145.17608796453","735.7180941034261","164138.67769135706","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MNG/ADM1/geoBoundaries-MNG-ADM1-all.zip"
