boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,
"LTU-ADM3-97415170","Lithuania","LTU","2017.0","ADM3","Unknown","digitized from https//commons.wikimedia.org/wiki/File","","Public Domain","Photo is public domain; shapefile digitized from photo Vilniaus_seniunijos_numeracija.png","https//commons.wikimedia.org/wiki/File","https//commons.wikimedia.org/wiki/File","Sep 25, 2020","Apr 07, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LTU-ADM3-97415170","543","441.0","19","7320","96.43320966195684","9.087222296531673","300.62176194908506","119.45129913146678","1.8371224249491447","594.2460688368287",""
"LTU-ADM1-39236102","Lithuania","LTU","2017","ADM1","Counties","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Jan 07, 2021","Apr 07, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LTU-ADM1-39236102","10","7492.0","2525","14844","907.5100047004847","634.5488038577612","1550.9458648395164","6489.789028705565","4349.27281865101","9744.111135123234",""
"LTU-ADM2-59024439","Lithuania","LTU","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LTU-ADM2-59024439","60","1942.0","231","7649","311.964814779677","61.2914419754341","639.8498530275845","1081.631218819134","39.41232331547437","2207.0662026396017",""
"JPN-ADM1-47310658","Japan","JPN","2017","ADM1","Prefectures","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//osm-boundaries.com","Nov 04, 2020","Apr 07, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=JPN-ADM1-47310658","47","49123.0","10829","258845","1194.8244367994812","426.9235690104706","4330.27569527036","7929.184722416018","1859.2204229386643","78415.80367726213",""
"JPN-ADM2-22064153","Japan","JPN","2017","ADM2","Subprefectures","OpenStreetMap","Wambacher","Creative Commons Attribution-ShareAlike 2.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Nov 12, 2020","Apr 07, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=JPN-ADM2-22064153","1742","219.0","5","1553","93.26414703229717","1.9164829658513314","555.4905608959789","213.92097545290167","0.08564984951418735","2177.5557342044317",""
"TON-ADM0-98642404","Tonga","TON","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Polynesia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TON-ADM0-98642404","1","36506.0","36506","36506","786.7616266126306","786.7616266126306","786.7616266126306","682.2725002532766","682.2725002532766","682.2725002532766",""
"TON-ADM1-12702645","Tonga","TON","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Polynesia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TON-ADM1-12702645","5","7301.0","1528","12576","157.35232426739168","50.88077565647198","270.7642812676287","136.4545000911244","70.45205958516938","258.975013832582",""
"TON-ADM2-98955757","Tonga","TON","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Polynesia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TON-ADM2-98955757","22","1675.0","146","5947","38.186829745943136","15.582053396301058","75.52977572552662","29.624367401446282","6.818733464914724","87.99947228621977",""
"SVN-ADM0-56190053","Slovenia","SVN","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SVN-ADM0-56190053","1","33011.0","33011","33011","1689.2505931129717","1689.2505931129717","1689.2505931129717","20280.874588288934","20280.874588288934","20280.874588288934",""
"SVN-ADM1-82601598","Slovenia","SVN","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SVN-ADM1-82601598","12","6203.0","1616","9048","385.9764668621663","151.52586997934677","576.6184942796355","1705.090435168897","263.80509676549815","2675.782970160779",""
"SVN-ADM2-79292919","Slovenia","SVN","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SVN-ADM2-79292919","213","855.0","4","3228","72.68894188380023","0.21530890565865138","183.85791981797354","96.06152532492767","0.0007396974342686911","555.4978432920061",""
"LVA-ADM0-24733578","Latvia","LVA","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LVA-ADM0-24733578","1","32857.0","32857","32857","2701.093413639428","2701.093413639428","2701.093413639428","64584.479847124516","64584.479847124516","64584.479847124516",""
"LVA-ADM1-48973626","Latvia","LVA","2010.0","ADM1","Unknown","Wikipedia","","Public Domain","","https//commons.wikimedia.org/wiki/File","https//commons.wikimedia.org/wiki/File","Sep 25, 2020","Apr 07, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LVA-ADM1-48973626","5","15765.0","13461","20616","1395.10082753151","1082.445912060037","1610.7831625344504","12916.895969424955","10444.90739554629","15251.094532644749",""
"LVA-ADM2-69071505","Latvia","LVA","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LVA-ADM2-69071505","1","226.0","226","226","417.55682342009476","417.55682342009476","417.55682342009476","1686.0111378872352","1686.0111378872352","1686.0111378872352",""
"AFG-ADM1-69245605","Afghanistan","AFG","2021","ADM1","Province","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","https//osm-boundaries.com/","https//osm-boundaries.com/","Mar 06, 2021","Apr 02, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AFG-ADM1-69245605","34","2137.0","424","11529","907.1161985542012","262.9063131638246","2337.0686139112886","18874.219807212037","1892.6725211162602","58016.98862196737",""
"PRT-ADM0-79933184","Portugal","PRT","2016.0","ADM0","Unknown","DG Territory","","Open Data Commons Open Database License 1.0","Open data noted on source page","https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231906","https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231906","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PRT-ADM0-79933184","1","385029.0","385029","385029","4454.28428860149","4454.28428860149","4454.28428860149","92219.90635052195","92219.90635052195","92219.90635052195",""
"PRT-ADM3-36978748","Portugal","PRT","2016.0","ADM3","Unknown","DG Territory","","Open Data Commons Open Database License 1.0","Open data noted on source page","https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231909","https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231909","Sep 21, 2020","Apr 19, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PRT-ADM3-36978748","2900","1269.0","35","47584","32.21628747633603","2.5223690894931226","232.18042963714294","31.79996727881328","0.2037349799023838","888.3256811369332",""
"PRT-ADM1-24955722","Portugal","PRT","2016.0","ADM1","Unknown","DG Territory","","Open Data Commons Open Database License 1.0","Open data noted on source page","https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231907","https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231907","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PRT-ADM1-24955722","20","32124.0","5460","139429","602.7734999754323","311.5917130053233","1091.1024466436445","4610.995317526056","801.4799083686903","10262.904744585763",""
"PRT-ADM2-39676363","Portugal","PRT","2016.0","ADM2","Unknown","DG Territory","","Open Data Commons Open Database License 1.0","Open data noted on source page","https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231908","https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231908","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PRT-ADM2-39676363","308","5022.0","289","47584","116.22852883214543","15.245782557329333","340.45218042711684","299.41527632651713","7.9428192281958845","1720.5313217541827",""
"SVK-ADM0-12407735","Slovakia","SVK","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SVK-ADM0-12407735","1","41053.0","41053","41053","2116.892237465635","2116.892237465635","2116.892237465635","49025.08497655004","49025.08497655004","49025.08497655004",""
"SVK-ADM3-97400419","Slovakia","SVK","2017.0","ADM3","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SVK-ADM3-97400419","2927","406.0","49","4730","26.966654709339483","4.23878298978309","259.2743223772927","16.742782813328613","0.3547324792575739","359.9836593933756",""
"SVK-ADM1-25762395","Slovakia","SVK","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SVK-ADM1-25762395","8","15685.0","7151","21587","756.3921775143974","390.1400269108299","1059.3326473406664","6128.135620207686","2051.6740887483793","9454.538534227922",""
"SVK-ADM2-56367889","Slovakia","SVK","2017","ADM2","Okres","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Jan 14, 2021","Apr 19, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SVK-ADM2-56367889","79","4280.0","736","9058","204.39898131818757","20.73096933414934","532.0362080069971","620.5707106731364","9.587772601838974","1550.8919749310096",""
"SVK-ADM4-20244232","Slovakia","SVK","2017.0","ADM4","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SVK-ADM4-20244232","3577","367.0","28","3308","24.290680176714503","3.3116167437489357","136.89850778112108","13.702105881618603","0.3547324792575739","193.63835585718166",""
"PHL-ADM3-41281590","Philippines","PHL","2020","ADM3","Municipalities","humdata","OCHA Philippines","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/about/license","https//data.humdata.org/dataset/philippines-administrative-levels-0-to-3","Feb 17, 2021","Apr 08, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PHL-ADM3-41281590","1647","7304.0","13","249800","82.14307495400101","3.45936726748439","1066.54128889716","178.2035599131375","0.39981439588556067","2341.425990081574",""
"PHL-ADM2-99267873","Philippines","PHL","2020","ADM2","Provinces","humdata","OCHA Philippines","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/about/license","https//data.humdata.org/dataset/philippines-administrative-levels-0-to-3","Feb 17, 2021","Apr 08, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PHL-ADM2-99267873","64","90070.0","620","401470","552.5213175489005","68.25037233841499","1445.5679145154836","3301.822896922885","41.96320469242407","10494.927056871913",""
